\u1E35,k\u0332
\u0331,\u0332
\u201C,\u0022
\u201D,\u0022
\u201E,\u0022
\u2013,\u002D
\u2014,\u002D
’,\u0027
‘,\u0027
ˊ,\u0027
`,\u0027
̒,\u0027
̔,\u0027
̕,\u0027
̛,\u0027
ʻ,\u0027
ʼ,\u0027
ʽ,\u0027
ʹ,\u0027
ː,:
