#is not used
in,out,left_context_regex,right_context_regex,note
\",",,,,remove punctuation
\.,,,,remove punctuation
\?,,,,remove punctuation
\!,,,,remove punctuation
\:,,,,remove punctuation
\;,,,,remove punctuation
\"""",,,,remove punctuation
\',,,,remove punctuation
\(,,,,remove punctuation
\),,,,remove punctuation
\[,,,,remove punctuation
\],,,,remove punctuation
