u̕,ˈɔ,,ʔ|h|y̕
u,ɔ,,ʔ|h|y̕
ə̕,ˈʌ
ə,ɨ,č|š|č̕,č|š
ə,ʊ,,[kqx]\u0323?\u0315?\u030C?ʷ
ə,ə
ʔ,ʔ
a̕,ˈa
a,a
č̕,tʃʼ
c̕,tsʼ
č,tʃ
c,ts
e̕,ˈɛ
e,ɛ
h,h
i̕,ˈi
i,i
k̕ʷ,kʼʷ
kʷ,kʷ
k,k
l,l
ɬ,ɬ
ƛ̕,tɬʼ
m̕,m̰
m,m
n̕,n̰
n,n
ŋ̕,ɴ̰
ŋ,ɴ
p̕,pʼ
p,p
q̕ʷ,qʼʷ
qʷ,qʷ
q̕,qʼ
q,q
š,ʃ
s,s
t̕,tʼ
t,t
u̕,ˈu
u,u
w̕,w̰
w,w
x̌ʷ,χʷ
x̌,χ
x̣ʷ,χʷ
x̣,χ
xʷ,xʷ
y̕,j̰
y,j
