g,ŋ,ñ
aeñ,ɛ̃ː
ooñ,ɔ̃ː
oñ,ɔ̃ː
hp,ʰp
ht,ʰt
hk,ʰk
sh,ʃ
zh,ʒ
hch,ʰtʃ
ch,tʃ
uu,uː
aañ,ɑ̃ː
añ,ɑ̃ː
iiñ,ĩː
ay,aj
aa,ɑː
ae,æ
ee,eː
oo,oː
ii,iː
i,ɪ
o,o
u,ʊ
y,j
j,dʒ
e,ɛ
