g,ŋ,n
nn,n,VOWEL
aen,ɛ̃ː
oow,oaw
ow,aw
uy,aj
aw,ɑː
wy,waj
ae,æ
ee,iː
ay,eː
oo,uː
awn,ɑ̃ː
in,ĩ
een,ĩː
oun,ɔ̃
hp,ʰp
ht,ʰt
hk,ʰk
sh,ʃ
zh,ʒ
ch,tʃ
hch,ʰtʃ
e,ɛ
i,ɪ
j,dʒ
y,j
