\uF101,c\u0313
\uF102,č\u0313
\uF103,g\u0313
\uF105,k\u0313
\uF106,l\u0315
\uF107,m\u0313
\uF108,n\u0313
\uF109,ŋ\u0313
\uF110,z\u0313
\uF111,\u019b\u0313
\uF10A,p\u0313
\uF10B,q\u0313
\uF10C,r\u0313
\uF10D,t\u0315
\uF10E,w\u0313
\uF10F,y\u0313
\uF132,\u1DBF
\uF204,√
ล,ḥ
ɤ,ɣ
∛,\u00B7
