p,pʰ		
mb,ᵐp		
b,p		
wh,w̥		
tth',tθʼ		
tth,tθʰ		
th,θ		
ts',tsʼ		
ts,tsʰ		
tr',ʈʂʼ		
tr,ʈʂʰ		
tl',tɬʼ		
tl,tɬʰ		
t',tʼ		
t,tʰ		
ddh,tθ		
dh,ð		
dz,ts		
dr,ʈʂ		
dl,tɬ		
ḏ,d		
d,t		
nh,n̥		
nd,ⁿt		
nj,̃k,,VELAR
nj,̃k,,[^VOWELS]
nj	ŋ		
rh,ɻ̊		
r,ɻ		
zr,ʐ		
sr,ʂ		
zh,ʒ				
ł,ɬ		
ch',tʃʼ		
ch,tʃʰ		
j̱,dʒ		
j̱,tʃ
sh,ʃ		
yh,j̊		
y,j		
kh,x		
k',kʼ		
k,kʁ,,VOWELS
k,kʰ		
gh,ɣ		
g,gʁ,,VOWELS	
g,k		
',ʔ		
l,ɬɮ,VOWELS,VOWELS
\u0300\u0328,\u0328
\u030C\u0328,\u0328
\u0302\u0328,\u0328
\u0300,
\u030C,
\u0302,
̈ä\u0328w,ão
a\u0328w,æ̃o
a\u0328y,æ̃i
ä\u0328,ɑ̃
a\u0328,æ̃
e\u0328w,ẽo
e\u0328y,ẽi
ë\u0328,ə̃
o\u0328y,õi
i\u0328w,ĩu
\u0328,\u0303
̈äw,ao
aw,æo
ay,æi
ä,ɑ
a,æ
ew,eo
ey,ei
ë,ə
oy,oi
iw,iu
o,o
e,e
