p,pʰ
mb,ᵐp
b,p
wh,w̥
tth',tθ'
tth,tθʰ
th,θ
ts',ts'
ts,tsʰ
tr',ʈʂ'
tr,ʈʂʰ
tl',tɬ'
tl,tɬʰ
t',t'
t,tʰ
ddh,tθ
dh,ð
dz,ts
dr,ʈʂ
dl,tɬ
ḏ,d
d,t
nh,n̥
nd,ⁿt
nj,ⁿk,,VELAR
nj,ⁿk,[VOWELS],[^VOWELS]
nj,ŋ
rh,ɻ̊
zr,ʐ
sr,ʂ
r,ɻ
zh,ʒ
ł,ɬ
ch',tʃ'
ch,tʃʰ
j̱,dʒ
j,tʃ
sh,ʃ
yh,j̊
kh,x
k',k'
k,kʁ,,VOWELS
k,kʰ
gh,ɣ
g,gʁ,,VOWELS
g,k
',ʔ
l,ɬɮ,VOWELS,VOWELS
\u0300\u0328,\u0303
\u030C\u0328,\u0303
\u0302\u0328,\u0303
\u0300,
\u030C,
\u0302,
̈ä\u0328w,ão
a\u0328w,æ̃o
a\u0328y,æ̃i
ä\u0328,ɑ̃
a\u0328,æ̃
e\u0328w,ẽo
e\u0328y,ẽi
ë\u0328,ə̃
o\u0328y,õi
i\u0328w,ĩu
\u0328,\u0303
ë,ə
äw,ao
aw,æo
ay,æi
ä,ɑ
a,æ
ew,eo
ey,ei
oy,oi
iw,iu
y,j
o,o
e,e
