p!,p̓
t!,t̓
ts,ts
ts!,tʼs
ʟ,tł
ʟ!,tʼł
ʟ̣,dł
k·,k
k·!,k̓
kᵘ,kw
k!ᵘ,kʼw
k!w,kʼw
gᵘ,gw
q,ḵ
q!,ḵ̓
g̣,g̱
qᵘ,ḵw
qw,ḵw
q!ᵘ,ḵʼw
q!w,ḵʼw
g̣ᵘ,g̱w
g̣w,g̱w
ᵋ,ʼ
ł,ł
xᵘ,x̱w
xw,x̱w
x,x̱
x·,x
x̣ᵘ,xw
x̣w,xw
h·,h
ᵋm,ʼm
ᵋn,ʼn
ᵋl,ʼl
ᵋy,ʼy
ᵋw,ʼw
ā,a
â,o
ä,e
ă,a̱
ī,i
î,i
ē,i
ë,e
e,i
ê,e
ô,o
o,u
ō,u
ū,u
ᴇ,a̱
g·,g,
ŭ,u
aa,aʼa
ae,aʼe
ai,aʼi
ao,aʼo
au,aʼu
ea,eʼa
ee,eʼe
ei,eʼi
eo,eʼo
eu,eʼu
ia,iʼa
ie,iʼe
ii,iʼi
io,iʼo
iu,iʼu
oa,oʼa
oe,oʼe
oi,oʼi
oo,oʼo
ou,oʼu
ua,uʼa
ue,uʼe
ui,uʼi
uo,uʼo
uu,uʼu
ᴇa,a̱ʼa
ᴇe,a̱ʼe
ᴇi,a̱ʼi
ᴇo,a̱ʼo
ᴇu,a̱ʼu
aᴇ,aʼa̱
eᴇ,eʼa̱
iᴇ,iʼa̱
oᴇ,oʼa̱
uᴇ,uʼa̱
āa,aʼa
āe,aʼe
āi,aʼi
āo,aʼo
āu,aʼu
aā,aʼa
eā,eʼa
iā,iʼa
oā,oʼa
uā,uʼa
âa,oʼa
âe,oʼe
âi,oʼi
âo,oʼo
âu,oʼu
aâ,aʼo
eâ,eʼo
iâ,iʼo
oâ,oʼo
uâ,uʼo
ăa,a̱ʼa
ăe,a̱ʼe
ăi,a̱ʼi
ăo,a̱ʼo
ău,a̱ʼu
aă,aʼa̱
eă,eʼa̱
iă,iʼa̱
oă,oʼa̱
uă,uʼa̱
īa,iʼa
īe,iʼe
īi,iʼi
īo,iʼo
īu,iʼu
aī,aʼi
eī,eʼi
iī,iʼi
oī,oʼi
uī,uʼi
îa,iʼa
îe,iʼe
îi,iʼi
îo,iʼo
îu,iʼu
aî,aʼi
eî,eʼi
iî,iʼi
oî,oʼi
uî,uʼi
ēa,iʼa
ēe,iʼe
ēi,iʼi
ēo,iʼo
ēu,iʼu
aē,aʼi
eē,eʼi
iē,iʼi
oē,oʼi
uē,uʼi
ëa,eʼa
ëe,eʼe
ëi,eʼi
ëo,eʼo
ëu,eʼu
aë,aʼe
eë,eʼe
ië,iʼe
oë,oʼe
uë,uʼe
êa,eʼa
êe,eʼe
êi,eʼi
êo,eʼo
êu,eʼu
aê,aʼe
eê,eʼe
iê,iʼe
oê,oʼe
uê,uʼe
ôa,oʼa
ôe,oʼe
ôi,oʼi
ôo,oʼo
ôu,oʼu
aô,aʼo
eô,eʼo
iô,iʼo
oô,oʼo
uô,uʼo
ōa,uʼa
ōe,uʼe
ōi,uʼi
ōo,uʼo
ōu,uʼu
aō,a'u
eō,e'u
iō,i'u
oō,o'u
uō,u'u
ūa,u'a
ūe,u'e
ūi,u'i
ūo,u'o
ūu,u'u
aū,a'u
eū,e'u
iū,i'u
oū,o'u
uū,u'u
ŭa,u'a
ŭe,u'e
ŭi,u'i
ŭo,u'o
ŭu,u'u
aŭ,a'u
eŭ,e'u
iŭ,i'u
oŭ,o'u
uŭ,u'u
āā,aʼa
āâ,aʼo
āä,a'e
āă,aʼa̱
āī,aʼi
āî,aʼi
āē,aʼi
āë,aʼe
āê,aʼe
āô,aʼo
āō,aʼu
āᴇ,aʼa̱
āŭ,aʼu
āā,aʼa
âā,oʼa
äā,eʼa
ăā,a̱ʼa
īā,iʼa
îā,iʼa
ēā,iʼa
ëā,eʼa
êā,eʼa
ôā,oʼa
ōā,uʼa
ᴇā,a̱ʼa
ŭā,uʼa

âā,oʼa
âä,oʼe
âă,oʼa̱
âī,oʼi
âî,oʼi
âē,oʼi
âë,oʼe
âê,oʼe
âô,oʼo
âō,oʼu
âū,oʼu
âᴇ,oʼa̱
âŭ,oʼu
āâ,aʼo
äâ,eʼo
ăâ,a̱ʼo
īâ,iʼo
îâ,iʼo
ēâ,iʼo
ëâ,eʼo
êâ,eʼo
ôâ,oʼo
ōâ,uʼo
ūâ,uʼo
ᴇâ,a̱ʼo
ŭâ,uʼo

äā,eʼa
äâ,eʼo
äă,eʼa̱
äī,eʼi
äî,eʼi
äē,eʼi
äë,eʼe
äê,eʼe
äô,eʼo
äō,eʼu
äū,eʼu
äᴇ,eʼa̱
äŭ,eʼu
āä,aʼe
âä,oʼe
ăä,a̱ʼe
īä,iʼe
îä,iʼe
ēä,iʼe
ëä,eʼe
êä,eʼe
ôä,oʼe
ōä,uʼe
ūä,uʼe
ᴇä,a̱ʼe
ŭä,uʼe

ăā,a̱ʼa
ăâ,a̱ʼo
ăä,a̱ʼe
ăī,a̱ʼi
ăî,a̱ʼi
ăē,a̱ʼi
ăë,a̱ʼe
ăê,a̱ʼe
ăô,a̱ʼo
ăō,a̱ʼu
ăū,a̱ʼu
ăᴇ,a̱ʼa̱
ăŭ,a̱ʼu
āă,aʼa̱
âă,oʼa̱
äă,eʼa̱
īă,iʼa̱
îă,iʼa̱
