p̓,pʼ
t̓,tʼ
k̓,kʼ
q̓,qʼ
c,ts
c̓,tʼs
ƛ,tɬ
ƛ̓,tʼɬ
λ,dɬ
g,ɡ
m̓,ʔm
n̓,ʔn
w̓,ʔw
y̓,ʔy
l',lʼ
dᶻ,dz
ǧ,ɢ
x̌,χ
