p/|p\u0315|\u2019,p\u0313
t/|t\u0315|\u2019,t\u0313
k/|k\u0315|k\u2019,k\u0313
c/|c\u0315|c\u2019,c\u0313
ƛ/|ƛ\u0315|ƛ\u2019,ƛ\u0313
k'ʷ|k]ʷ|k\u0315ʷ|k\u2019ʷ|kʷ\u0313|kʷ'|kʷ\u2019|k'w|k]w|k\u0315w|k\u2019w|kw\u0313|kw'|kw\u2019,k\u0313ʷ
q'ʷ|q]ʷ|q\u0315ʷ|q\u2019ʷ|qʷ\u0313|qʷ'|qʷ\u2019|q'w|q]w|q\u0315w|q\u2019w|qw\u0313|qw'|qw\u2019,q\u0313ʷ
g\u030Cw,g\u030Cʷ
x\u030Cw,x\u030Cʷ
kw,kʷ
gw,gʷ
qw,qʷ
xw,xʷ
χw,χʷ
\u0315m|\u2019m|'m,m\u0313
\u0315n|\u2019n|'n,n\u0313
\u0315w|\u2019w|'w,w\u0313
\u0315y|\u2019y|'y,y\u0313
l\u0315|l\u0313|l\u2019|,l'
dz,dᶻ
