a,a,,
á,ˈa,,
c,ts,,
c̓,ts’,,
ə,ə,,,
h,h,,,
ḥ,h,,,
i,i,,
í,ˈi,,
ɣ,ɣ,,,
ɣ̓,ɣ’,,,
k,k,,,
k̓,k',,,
kʷ,kʷ,,,
k̓ʷ,k'ʷ,,,
l,l,,,
l̕,l̕,,,
ɬ,ɬ,,,
ƛ̓,tɬ ̓,,,
m,m,,,
m̓,m',,,
n,n,,,
n̓,n',,,
o,o,,,
́o,ˈo,,
p,p,,,
p̓,p',,,
q,q,,,
q̓,q',,,
qʷ,qʷ,,,
q̓ʷ,q'ʷ,,,
r,ɾ,,,
r̓,ɾ',,,
s,s,,,
t,t,,,
t',t',,,
ʕ,ʕ,,,
ʕ̓,ʕ̓,,,
u,u,,
ú,ˈu,,
ʕʷ,ʕʷ,,,
ʕ̓ʷ,ʕ̓ʷ,,,
x̌,χ,,,
x,x,,,
w,w,,,
y,y,,,
x̌ʷ,χʷ,,,
xʷ,xʷ,,,
w̓,w',,,
w,w,,,
y̓,y̓,,,
