ng,ŋ,,\b
aa,ɑː,,
ii,iː,,
oo,oː,,
e,eː,,
a,ʌ,,
i,i,,
o,o,,
b,b,,
ch,tʃ,,
d,d,,
g,ɡ,,
h,h,,
',ʔ,,
’,ʔ,,
j,dʒ,,
k,k,,
m,m,,
n,n,,
p,p,,
sh,ʃ,,
s,s,,
t,t,,
w,w,,
y,j,,
zh,ʒ,,
z,z,,
