moh|moh-ipa|shé꞉kon|shéːɡũ
moh|moh-festival|shé꞉kon|sheHTgoN
moh-festival|moh-ipa|sheHTgoN|shéːɡũ
moh|moh-ipa|ronwahnonterátie's|rũwahnũderˈad͡ʒeʔs|palatalization test and stresssed a #1
moh|moh-ipa|tshiateiakorí:wake|t͡ʃadeiaɡoríːwaɡe|palatalization test and high tone i #2
moh|moh-ipa|wahonwarihótahsien|wahũwarihˈodaʃʌ̃|palatalization test and stressed o #3
moh|moh-ipa|ioteri'wahséhton|ioderiʔwahsˈehdũ|voicing test and stressed e #1
moh|moh-ipa|Wahshakawénhahse|wahshaɡawˈʌ̃hahse|voicing test and stressed e #2
moh|moh-ipa|watkwenhrá:rons|watɡʷʌ̃hráːrũs|voicing test and high tone a #3
moh|moh-ipa|Sáhtkawh|sˈahtɡaf
moh|moh-ipa|kèn:reks|ɡʌ̃̀ːreks
moh|moh-festival|ronwahnonterátie's|roNwahnoNderaSdze7s|palatalization test and stresssed a #1
moh|moh-festival|tshiateiakorí:wake|chadeiagoriHTwage|palatalization test and high tone i #2
moh|moh-festival|wahonwarihótahsien|wahoNwarihoSdaxheN|palatalization test and stressed o #3
moh|moh-festival|ioteri'wahséhton|ioderi7wahseShdoN|voicing test and stressed e #1
moh|moh-festival|Wahshakawénhahse|wahshagaweNShahse|voicing test and stressed e #2
moh|moh-festival|watkwenhrá:rons|watgWeNhraHTroNs|voicing test and high tone a #3
moh|moh-festival|Sáhtkawh|saShtgaf
moh|moh-festival|kèn:reks|geNLTreks
moh-festival|moh-ipa|roNwahnoNderaSdze7s|rũwahnũderˈad͡ʒeʔs|palatalization test and stresssed a #1
moh-festival|moh-ipa|chadeiagoriHTwage|t͡ʃadeiaɡoríːwaɡe|palatalization test and high tone i #2
moh-festival|moh-ipa|wahoNwarihoSdaxheN|wahũwarihˈodaʃʌ̃|palatalization test and stressed o #3
moh-festival|moh-ipa|ioderi7wahseShdoN|ioderiʔwahsˈehdũ|voicing test and stressed e #1
moh-festival|moh-ipa|wahshagaweNShahse|wahshaɡawˈʌ̃hahse|voicing test and stressed e #2
moh-festival|moh-ipa|watgWeNhraHTroNs|watɡʷʌ̃hráːrũs|voicing test and high tone a #3
moh-festival|moh-ipa|saShtgaf|sˈahtɡaf
moh-festival|moh-ipa|geNLTreks|ɡʌ̃̀ːreks
moh-festival|moh|roNwahnoNderaSdze7s|ronwahnonterátie's|palatalization test and stresssed a #1
moh-festival|moh|chadeiagoriHTwage|tshiateiakorí:wake|palatalization test and high tone i #2
moh-festival|moh|wahoNwarihoSdaxheN|wahonwarihótahsien|palatalization test and stressed o #3
moh-festival|moh|ioderi7wahseShdoN|ioteri'wahséhton|voicing test and stressed e #1
moh-festival|moh|wahshagaweNShahse|wahshakawénhahse|voicing test and stressed e #2
moh-festival|moh|watgWeNhraHTroNs|watkwenhrá:rons|voicing test and high tone a #3
moh-festival|moh|saShtgaf|sáhtkawh
moh-festival|moh|geNLTreks|kèn:reks
moh|moh-equiv|ohna'kènke|ohna'kèn:ke|low tone vowels must be long
moh|moh-equiv|wahrènehste|wahrè:nehste|low tone vowels must be long
