moh|moh-ipa|shé꞉kon|shéːɡũ
moh|moh-festival|shé꞉kon|she1LgoN
moh-festival|moh-ipa|she1LgoN|shéːɡũ
moh|moh-ipa|ronwahnonterátie's|rũwahnũderád͡ʒeʔs|palatalization test and stresssed a #1
moh|moh-ipa|tshiateiakorí:wake|t͡ʃadeiaɡoríːwaɡe|palatalization test and high tone i #2
moh|moh-ipa|wahonwarihótahsien|wahũwarihódaʃʌ̃|palatalization test and stressed o #3
moh|moh-ipa|ioteri'wahséhton|ioderiʔwahséhdũ|voicing test and stressed e #1
moh|moh-ipa|Wahshakawénhahse|wahshaɡawʌ̃́hahse|voicing test and stressed e #2
moh|moh-ipa|watkwenhrá:rons|watɡʷʌ̃hráːrũs|voicing test and high tone a #3
moh|moh-ipa|Sáhtkawh|sáhtɡaf
moh|moh-ipa|kèn:reks|ɡʌ̃̀ːreks
moh|moh-festival|ronwahnonterátie's|roNwahnoNdera1dze7s|palatalization test and stresssed a #1
moh|moh-festival|tshiateiakorí:wake|chadeiagori1Lwage|palatalization test and high tone i #2
moh|moh-festival|wahonwarihótahsien|wahoNwariho1daxheN|palatalization test and stressed o #3
moh|moh-festival|ioteri'wahséhton|ioderi7wahse1hdoN|voicing test and stressed e #1
moh|moh-festival|Wahshakawénhahse|wahshagaweN1hahse|voicing test and stressed e #2
moh|moh-festival|watkwenhrá:rons|watgWeNhra1LroNs|voicing test and high tone a #3
moh|moh-festival|Sáhtkawh|sa1htgaf
moh|moh-festival|kèn:reks|geN2Lreks
moh-festival|moh-ipa|roNwahnoNdera1dze7s|rũwahnũderád͡ʒeʔs|palatalization test and stresssed a #1
moh-festival|moh-ipa|chadeiagori1Lwage|t͡ʃadeiaɡoríːwaɡe|palatalization test and high tone i #2
moh-festival|moh-ipa|wahoNwariho1daxheN|wahũwarihódaʃʌ̃|palatalization test and stressed o #3
moh-festival|moh-ipa|ioderi7wahse1hdoN|ioderiʔwahséhdũ|voicing test and stressed e #1
moh-festival|moh-ipa|wahshagaweN1hahse|wahshaɡawʌ̃́hahse|voicing test and stressed e #2
moh-festival|moh-ipa|watgWeNhra1LroNs|watɡʷʌ̃hráːrũs|voicing test and high tone a #3
moh-festival|moh-ipa|sa1htgaf|sáhtɡaf
moh-festival|moh-ipa|geN2Lreks|ɡʌ̃̀ːreks
moh-festival|moh|roNwahnoNdera1dze7s|ronwahnonterátie's|palatalization test and stresssed a #1
moh-festival|moh|chadeiagori1Lwage|tshiateiakorí:wake|palatalization test and high tone i #2
moh-festival|moh|wahoNwariho1daxheN|wahonwarihótahsien|palatalization test and stressed o #3
moh-festival|moh|ioderi7wahse1hdoN|ioteri'wahséhton|voicing test and stressed e #1
moh-festival|moh|wahshagaweN1hahse|wahshakawénhahse|voicing test and stressed e #2
moh-festival|moh|watgWeNhra1LroNs|watkwenhrá:rons|voicing test and high tone a #3
moh-festival|moh|sa1htgaf|sáhtkawh
moh-festival|moh|geN2Lreks|kèn:reks
moh|moh-equiv|ohna'kènke|ohna'kèn:ke|low tone vowels must be long
moh|moh-equiv|wahrènehste|wahrè:nehste
moh-ipa|moh|ohnaʔɡʌ̃̀ːɡe|ohna'kèn:ke|low tone vowels must be long
moh-ipa|moh|wahrèːnehsde|wahrè:nehste|low tone vowels must be long
moh|eng-arpabet|satetshén'en|S AE D EH T S HH AH N HH AH N 
moh|eng-ipa|ó:ni|oːni
moh|moh-equiv|iahontòkten|iahontò:kten
