¹,p̓
¡,ṃ́
™,ṃ
µ,m̓
²,ṃ̓
†,t̓
¢,ṇ́
Þ,ṇ
ñ,n̓
¦,ṇ̓
ç,c̓
ß,λ
Ò,ƛ
ƒ,ƛ̓
æ,ɫ
Æ,Ɫ
ø,ḷ́
ª,ḷ
¬,l̓
…,ḷ̓
ð,k̓
í,í
¥,y̓
î,i̓
ðv,k̓v
ú,ú
„,w̓
ü,u̓
©v,ǧv
œv,q̓v
þv,x̌v
©,ǧ
œ,q̓
þ,x̌
á,á
Ó,h̓
å,a̓
Ô,ħ
‰,ʔ
ÿx,x̌
ÿX,X̌
Í,⅄
Î,⅄
Ï,⅄̓
